"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
31,24,26.4,2,0,1.959776633
32,1,25.9,1.9,0,0
32,2,25.5,1.8,0,0
32,3,25.1,1.8,0,0
32,4,25,1.6,0,0
32,5,25,1.3,0,0
32,6,25.4,1.3,0,0
32,7,26.1,1.3,0,0
32,8,26.1,1.7,0,0.192131442
32,9,23,1.7,0.3,-0.301199083
32,10,22.2,1.8,0.2,0.286139129
32,11,21.5,1.7,0.2,-0.242575642
32,12,21.4,1.7,0.3,-0.303001165
32,13,21,3.9,0.3,-0.303898163
32,14,20.9,4.5,0.3,-0.279927
32,15,22.1,1.9,0.2,-0.234767026
32,16,23.2,2,0.2,-0.16882854
32,17,26.4,1.9,0.4,-0.4312384
32,18,27.4,2.2,0,0
32,19,27.4,2.3,0,0
32,20,27.4,2.3,0,0
32,21,27.4,6,0,1.86602414
32,22,27.4,5.4,0,0
32,23,26.9,2.5,0,0
32,24,26.3,2.4,0,0
33,1,25.8,2.3,0,0
33,2,25.6,2.3,0,0
33,3,25.4,2.3,0,0
33,4,25.2,2.3,0,0
33,5,25.4,2.3,0,0
33,6,25.9,2.4,0,0
33,7,26,2.4,0,0
33,8,25.9,2.6,0.3,0
33,9,24.1,5.9,1.1,0
33,10,23,2.7,1.9,-1.993749977
33,11,23,1.2,2.6,1.184609848
33,12,22.8,1.1,2.8,0.70945263
33,13,22.8,1.1,2.9,-2.982813115
33,14,22.9,0.9,2.7,-2.736823704
33,15,23.3,0.7,2.3,-2.308467503
33,16,25,0.6,1.7,-1.708654826
33,17,26.1,1.1,0.9,-0.958126997
33,18,27.3,2,0,1.991395623
33,19,28.5,1.9,0,1.850591093
33,20,28.2,2.2,0,2.15602668
33,21,27.8,2.1,0,2.055816086
33,22,26.8,2.1,0,2.039998891
33,23,26.2,2.1,0,0
33,24,26,2.1,0,0
34,1,26,2,0,0
34,2,26,2,0,0
34,3,26,2,0,0
34,4,26,2,0,0
34,5,26,2,0,0
34,6,26.1,2,0,0
34,7,26.5,2,0,0
34,8,26.6,1.8,0.3,0.066313465
34,9,25.6,1.4,1.1,0
34,10,24.4,1,1.9,-1.947582244
34,11,23.9,3.4,2.4,1.850203132
34,12,24.1,1.3,2.7,-2.750494948
34,13,24,0.7,2.8,-2.880533456
34,14,24.3,0.5,2.6,-2.717808467
34,15,24.7,0.5,2.3,-2.317101972
34,16,25.5,1.1,1.7,-1.701641341
34,17,26.3,1.7,0.8,-0.794852248
34,18,27.9,1.8,0,1.726478728
34,19,28.3,1.6,0,1.557727214
34,20,28.3,1.9,0,1.873596744
34,21,28.2,1.8,0,1.768539947
34,22,27.5,1.8,0,1.753811371
34,23,26.5,1.8,0,0
34,24,26.1,1.9,0,0
35,1,26.1,1.9,0,0
35,2,26,1.9,0,0
35,3,26,1.9,0,0
35,4,26.1,1.9,0,0
35,5,26.1,5.1,0,3.824156808
35,6,26.3,3.2,0,0
35,7,26.5,1.9,0,0
35,8,26.5,1.7,0.2,0
35,9,25.6,1.3,1.1,0
35,10,23.6,2.1,1.9,-1.911859955
35,11,23,3.7,2.4,1.816266957
35,12,22.4,1.3,2.6,-2.66514467
35,13,22.5,1,2.8,-2.824304302
35,14,22.6,0.6,2.7,-2.730921866
35,15,23,0.6,2.3,-2.385393513
35,16,23.7,1,1.8,-1.801536011
35,17,26.3,1.3,1,-1.029785819
35,18,26.8,1.8,0,0
35,19,26.9,3.6,0,3.524457795
35,20,27.8,2.1,0,2.004845127
35,21,27.7,2.2,0,2.144810166
35,22,26.7,2.4,0,0
35,23,26.5,4.3,0,3.898717738
35,24,26.4,2.3,0,0
36,1,26.1,2.3,0,0
36,2,26,2.3,0,0
36,3,26,2.3,0,0
36,4,26,2.4,0,0
36,5,26,2.4,0,0
36,6,26.1,2.4,0,0
36,7,26.2,2.4,0,0
36,8,26.2,2.1,0.3,0
36,9,25.9,1.6,1.1,0
36,10,25.4,3.5,1.9,0
36,11,24.6,7,2.5,1.192401046
36,12,23.4,2.8,2.8,-2.878233356
36,13,23.3,1,2.9,-2.934903127
36,14,23.2,0.8,2.7,-2.740106096
36,15,23.5,1.1,2.3,-2.360783657
36,16,24.7,1.1,1.7,-1.730903947
36,17,26,1.2,0.9,-0.937284617
36,18,26.6,1.6,0,1.519278255
36,19,27.3,1.8,0,1.713447849
36,20,27.6,1.9,0,1.861634503
36,21,27.3,2,0,1.953112165
36,22,26.5,2,0,0
36,23,26.2,2,0,0
36,24,26,2,0,0
37,1,25.7,2,0,0
37,2,25.7,2.1,0,0
37,3,25.7,2.1,0,0
37,4,25.7,2.2,0,0
37,5,25.9,3.6,0,0
37,6,26.1,5.6,0,3.898717738
37,7,26.6,2.3,0,0
37,8,26.6,2,0.3,1.956913551
37,9,25.4,1.6,1.2,0
37,10,24.4,1.3,2,-2.027006429
37,11,23.7,1.2,2.6,1.139433554
37,12,23.7,1.1,2.9,0.786222554
37,13,23.6,3.1,2.9,-2.990040845
37,14,23.6,1,2.8,-2.825941456
37,15,23.8,0.8,2.4,-2.44271006
37,16,25.3,0.8,1.8,-1.818643256
37,17,26.2,2.3,1,-1.045801629
37,18,27.1,3,0,0
37,19,27.2,2.1,0,2.045961687
37,20,27.2,2.3,0,2.201537387
37,21,27.1,2.4,0,0
37,22,27,2.5,0,0
37,23,26.4,2.5,0,0
37,24,26.3,2.5,0,0
38,1,26.1,2.4,0,0
38,2,25.6,2.4,0,0
38,3,25.4,2.4,0,0
38,4,25.5,3.3,0,0
38,5,26,2.5,0,0
38,6,26.3,2.6,0,0
38,7,27,2.6,0,0
38,8,27,2.3,0.3,0
38,9,25.2,7.9,1.2,3.898717738
38,10,23.1,7.9,2,2.420763572
38,11,22.7,3.8,2.6,-2.695559347
38,12,22.7,1.4,3,1.369415921
38,13,22.7,2.9,3,-3.1018928
38,14,22.6,5.4,2.8,-2.917925237
38,15,22.7,5.3,2.4,-2.482919362
38,16,23.4,3.2,1.8,-1.848512215
38,17,26.3,4.1,1,-0.9805176
38,18,27.1,1.9,0,0
38,19,224.1,4.7,0,3.898717738
38,20,307.9,5.8,0,3.898717738
38,21,136.8,2.4,0,3.898717738
38,22,27.1,2.4,0,0
38,23,27,2.4,0,0
38,24,26.4,2.5,0,0
39,1,25.6,4.6,0,0
39,2,25.2,3.4,0,0
39,3,24.9,2.5,0,0
39,4,24.8,2.5,0,0
39,5,25.1,2.4,0,0
39,6,25.9,2.5,0,0
39,7,26.6,4.6,0,0.260391098
39,8,26.8,2.3,0.3,0
39,9,23.1,5.1,1.2,0
39,10,22.3,2.7,2,-2.024386983
39,11,21.4,1.1,2.5,1.050527156
39,12,20.8,1.1,2.8,0.872640478
39,13,20.8,1,2.9,-2.960596333
39,14,20.8,0.9,2.8,-2.822776292
39,15,21.1,0.7,2.4,-2.41927653
39,16,22.6,1.1,1.8,-1.826509678
39,17,25.8,1.3,1,-1.0390226
39,18,27,1.7,0,-0.01360123
39,19,27,1.8,0,1.760347376
39,20,27,2,0,1.904581413
39,21,27,2,0,1.993342351
39,22,27,2.1,0,2.011497315
39,23,26.9,2,0,0
39,24,26.5,2.1,0,0
40,1,26,2,0,0
40,2,25.8,2,0,0
40,3,25.8,2,0,0
40,4,25.8,2.1,0,0
40,5,26,2.1,0,0
40,6,26.2,2.1,0,0
40,7,26.4,2.1,0,0
40,8,26.4,2.2,0.3,0
40,9,25,5.9,1.2,2.857925075
40,10,23.1,5,1.9,-1.968917792
40,11,22.9,1.1,2.5,1.070494575
40,12,22.7,0.8,2.8,0.784147539
40,13,22.7,1.1,2.8,-2.9130542
40,14,22.8,4.2,2.7,-2.768705755
40,15,23,2,2.4,-2.419167386
40,16,24.7,1,1.7,-1.785920394
40,17,26.3,0.9,1,-1.066470188
40,18,27,1.1,0,-0.019784537
40,19,27.9,1.6,0,1.533359643
40,20,27.9,2.1,0,2.082083599
40,21,27.7,4.2,0,3.898717738
40,22,27,6.2,0,2.926116146
40,23,26.4,1.8,0,0
40,24,26.3,1.8,0,0
41,1,26,1.9,0,0
41,2,26,4.1,0,0
41,3,26,2.5,0,0
41,4,26,2.1,0,0
41,5,26,2,0,0
41,6,26.1,1.9,0,0
41,7,26.5,1.9,0,0
41,8,26.5,1.5,0.3,0
41,9,26.1,1.1,1.2,0
41,10,25.9,0.9,1.9,-1.991736884
41,11,25.5,1,2.5,1.014614254
41,12,24.5,1,2.7,0.877535786
41,13,24.2,0.6,2.8,-2.89370749
41,14,24.5,0.5,2.6,-2.694007083
41,15,24.9,0.4,2.2,-2.29471137
41,16,25.3,0.4,1.7,-1.756289934
41,17,26.2,0.5,1,-1.017868958
41,18,26.7,0.7,0,0.699695562
41,19,27.7,1.1,0,1.070364104
41,20,27.9,1.3,0,1.240903083
41,21,27.7,1.6,0,1.543395917
41,22,26.6,1.8,0,1.769799427
41,23,26.2,3,0,2.887784225
41,24,26.1,3.2,0,0.911813274
42,1,25.3,1.5,0,0
42,2,25.2,1.7,0,0
42,3,25.2,1.7,0,0
42,4,25.2,1.7,0,0
42,5,25.3,1.8,0,0
42,6,25.3,1.7,0,0
42,7,25.7,1.7,0,0
42,8,25.7,1.7,0.1,-0.057606788
42,9,25,1.5,0.7,-0.68350963
42,10,25,4.7,1,0.704060598
42,11,24.9,2.7,0.9,-0.883044301
42,12,24.7,1.2,1.5,0.838892086
42,13,24.7,1.1,1.7,-1.778353106
42,14,24.7,1.1,1.6,-1.691272701
42,15,24.7,1.1,1.3,-1.329049423
42,16,25.2,1.1,0.9,-0.903595632
42,17,25.6,2.2,0.4,-0.456575879
42,18,26.7,6.1,0,3.898717738
42,19,27.3,5,0,1.952186667
42,20,27.3,1.9,0,0
42,21,27.2,2.7,0,0
42,22,26.3,1.8,0,0
42,23,25.7,1.8,0,0
42,24,25.6,1.7,0,0
43,1,25.5,1.7,0,0
43,2,25.5,1.7,0,0
43,3,25.5,1.8,0,0
43,4,25.5,1.8,0,0
43,5,25.5,1.7,0,0
43,6,25.6,1.7,0,0
43,7,25.8,1.7,0,0
43,8,25.8,5.3,0,-0.026439021
43,9,24.9,2.5,0.3,0.02511707
43,10,24.2,1.2,0.3,-0.334930108
43,11,23.8,1.2,0.4,-0.407020653
43,12,23.7,3.5,1,-0.987696822
43,13,23.7,1.4,1.1,-1.178613193
43,14,23.2,1,0.5,-0.478792661
43,15,23.3,1.1,0.3,-0.323580388
43,16,24.9,1.3,0.3,-0.305340071
43,17,25.7,1.5,0.2,-0.253913639
43,18,27,1.8,0,0
43,19,27.5,1.8,0,1.794584063
43,20,27.6,1.8,0,1.774617073
43,21,27.4,1.8,0,0.487192022
43,22,26.9,1.8,0,0
43,23,26.3,1.8,0,0
43,24,25.8,1.8,0,0
44,1,25.9,1.8,0,0
44,2,25.8,1.8,0,0
44,3,25.8,1.8,0,0
44,4,25.8,1.8,0,0
44,5,25.8,1.8,0,0
44,6,26.2,1.9,0,0
44,7,26.5,2.7,0,0
44,8,26.5,1.8,0.2,-0.205801129
44,9,25.9,1.7,0.4,-0.406175801
44,10,25.5,1.7,0.3,-0.285234612
44,11,25,1.7,0.3,-0.28634828
44,12,25,1.6,0.5,-0.557743891
44,13,25.3,1.6,0.3,-0.3461723
44,14,25,1.6,0.3,-0.321168315
44,15,25.3,1.6,0.4,-0.381451547
44,16,25.8,1.7,0.2,-0.18386327
44,17,26.1,6.4,0.4,2.825261188
44,18,27.5,3.9,0,0
44,19,28.3,2,0,0
44,20,28.3,2,0,0
44,21,28.2,2,0,0
44,22,27.3,2,0,0
44,23,26.4,2,0,0
44,24,26.2,1.9,0,0
45,1,26.4,1.9,0,0
45,2,25.8,1.9,0,0
45,3,25.7,1.9,0,0
45,4,25.7,1.9,0,0
45,5,25.8,1.9,0,0
45,6,26.4,1.9,0,0
45,7,26.7,1.9,0,0
45,8,26.7,1.6,0.3,0
45,9,25.6,1.2,1.2,-1.260414282
45,10,24.7,3.8,2,-2.038130989
45,11,23.4,4.9,2.5,3.133618008
45,12,23.1,2.5,2.7,-2.747758273
45,13,23.1,2.4,2.8,-2.867703022
45,14,23.1,3.1,2.6,-2.656902309
45,15,23.4,0.9,1,-1.066292325
45,16,24.6,0.7,1.2,-1.252418505
45,17,26.3,0.8,0.8,-0.848809599
45,18,27.2,2.1,0,-0.030105113
45,19,27.3,2.6,0,2.492004139
45,20,27.3,1.6,0,1.536685737
45,21,27.3,1.7,0,1.646272649
45,22,27.3,2.5,0,2.462213257
45,23,26.9,5.9,0,2.759313907
45,24,26.6,1.8,0,0
46,1,26.2,1.8,0,0
46,2,25.9,1.9,0,0
46,3,25.8,1.8,0,0
46,4,25.8,1.8,0,0
46,5,26,1.8,0,0
46,6,26.3,1.8,0,0
46,7,27,1.8,0,0
46,8,27,1.8,0.1,-0.063053861
46,9,24.8,1.8,0.3,0.059901168
46,10,23.6,1.6,0.4,-0.44967558
46,11,23.1,1.6,0.5,-0.537192559
46,12,23.1,1.5,0.8,-0.859085265
46,13,22.8,4.4,1,-1.005042566
46,14,23.1,5.3,2.2,-2.276063987
46,15,23.5,2.7,1.8,-1.891316709
46,16,24.3,1.2,0.6,-0.649650867
46,17,26.4,1.3,0.5,-0.510254308
46,18,27.3,1.6,0,1.591471103
46,19,27.4,1.8,0,1.758528624
46,20,27.4,1.8,0,1.782551548
46,21,27.4,1.8,0,1.794598391
46,22,27.4,1.9,0,0.842218082
46,23,27.2,1.9,0,0
46,24,26.3,1.9,0,0
47,1,25.5,2,0,0
47,2,25.2,2,0,0
47,3,25.2,2.1,0,0
47,4,25.2,2.2,0,0
47,5,25.5,2.2,0,0
47,6,26.2,2.2,0,0
47,7,26.3,2.2,0,0
47,8,26.3,3.1,0.3,-0.338188246
47,9,25.6,3.6,1.2,0.321278833
47,10,24.8,1.7,0.9,-0.958777817
47,11,23.5,1.7,1.2,-1.269691486
47,12,23.5,2.6,1,-1.001638903
47,13,23.3,2.6,2.1,-2.169531771
47,14,23.5,1.6,1,-1.007823706
47,15,23.8,1.6,1.1,-1.142373483
47,16,25,1.4,1.4,-1.438564897
47,17,26.2,1.5,0.7,-0.722688132
47,18,26.5,5.8,0,3.898717738
47,19,27.1,2.4,0,2.312311264
47,20,27.1,2.1,0,2.058479397
47,21,26.9,2.2,0,0.956027287
47,22,26.5,2.2,0,0
47,23,26.3,2.2,0,0
47,24,26.3,2.2,0,0
48,1,25.4,2.2,0,0
48,2,25.3,2.2,0,0
48,3,25.2,2.2,0,0
48,4,25.2,2.2,0,0
48,5,25.3,2.2,0,0
48,6,25.6,2.2,0,0
48,7,25.7,2.3,0,0
48,8,25.7,2.2,0.2,0
48,9,25,1.7,1.1,0
48,10,23.7,1.4,1.6,-1.687480973
48,11,23.4,1.1,2.5,-2.52785822
48,12,23.4,4.4,2.7,3.898717738
48,13,23.4,1.2,2.6,-2.700333368
48,14,23.7,0.9,2.5,-2.582332992
48,15,24.7,0.7,2.4,-2.445054626
48,16,25.2,1.2,1.8,-1.851677378
48,17,25.5,1.8,1,-1.05878163
48,18,26.3,1.9,0.1,-0.07368485
48,19,26.7,1.8,0,1.730379005
48,20,26.7,2,0,1.927819331
48,21,26.6,2.1,0,2.006810179
48,22,26.3,2.1,0,2.015908909
48,23,25.7,2.1,0,0
48,24,25.4,2.1,0,0
49,1,25.3,2.1,0,0
49,2,25.1,2.1,0,0
49,3,25,2.1,0,0
49,4,25.1,2.1,0,0
49,5,25.2,2.1,0,0
49,6,25.4,2.1,0,0
49,7,25.9,2.1,0,0
49,8,25.9,4.6,0.4,2.601208673
49,9,25.3,1.2,1.3,-1.327816505
49,10,25.2,2,2,1.26142568
49,11,24.9,2.1,2.4,-2.492540167
49,12,24.8,0.8,2.7,0.82573019
49,13,24.7,0.8,2.7,-2.731730337
49,14,24.7,0.8,2.5,-2.529184112
49,15,24.9,0.9,1.3,-1.378689539
49,16,25.2,1,1.1,-1.124684138
49,17,25.5,1.9,0.9,-0.962747409
49,18,26.3,2.4,0.1,-0.058943999
49,19,27.6,1.7,0,1.628320321
49,20,28.4,1.7,0,1.702705224
49,21,27.5,1.8,0,1.794980173
49,22,26.8,1.9,0,0
49,23,25.8,1.9,0,0
49,24,25.8,1.9,0,0
50,1,25.7,1.8,0,0
50,2,25.6,1.9,0,0
50,3,25.5,1.9,0,0
50,4,25.5,1.9,0,0
50,5,25.6,2,0,0
50,6,25.7,3.7,0,0
50,7,26.2,2.7,0,0
50,8,26.4,2,0.1,-0.058007386
50,9,25.7,2.1,0.2,-0.159754667
50,10,25.6,2.1,0.2,-0.23165603
50,11,25.5,2,0.4,-0.362589111
50,12,25.5,2,0.5,-0.485818273
50,13,25.5,2,0.6,-0.621782874
50,14,25.6,2,0.6,-0.587778586
50,15,25.6,2,0.4,-0.42511019
50,16,25.7,6,0.6,3.898717738
50,17,25.9,2.2,1,-1.019251443
50,18,26.8,2.1,0.1,-0.065786089
50,19,28,2.3,0,0
50,20,28,2.4,0,0
50,21,27.5,4.7,0,3.898717738
50,22,26.7,5.6,0,0.782080248
50,23,26,2.4,0,0
50,24,25.7,2.3,0,0
51,1,25.3,2.2,0,0
51,2,25.3,2.2,0,0
51,3,25.2,2.2,0,0
51,4,25.2,2.2,0,0
51,5,25.3,2.2,0,0
51,6,25.5,2.2,0,0
51,7,25.7,2.2,0,0
51,8,25.7,2.4,0.4,0
51,9,24,6.6,1.4,0
51,10,23.4,5.5,2.2,0
51,11,23.2,5.3,2.8,-2.829826159
51,12,23.2,1.9,3,1.884853025
51,13,23.5,0.8,3.1,-3.140266873
51,14,24.7,0.6,2.9,-2.945906416
51,15,25.3,0.5,2.5,-2.546590491
51,16,25.7,0.5,1.9,-1.910380453
51,17,26.2,0.5,1.1,-1.131050847
51,18,27.3,1,0.1,0.95141754
51,19,28.1,1.5,0,1.441020073
51,20,28.1,1.9,0,1.817640398
51,21,27.9,6.3,0,3.898717738
51,22,27.2,4.6,0,3.785171405
51,23,26.4,1.8,0,0
51,24,26.2,1.8,0,0
52,1,26.5,1.8,0,0
52,2,26,1.9,0,0
52,3,25.8,1.8,0,0
52,4,25.7,1.8,0,0
52,5,25.9,1.9,0,0
52,6,26.5,1.8,0,0
52,7,26.8,1.8,0,0
52,8,26.8,1.4,0.4,0
52,9,24.9,1,1.3,0
52,10,23.8,1.2,2,-2.057417064
52,11,23.7,1.2,2.6,1.145226035
52,12,23.7,0.6,2.9,0.588302949
52,13,23.7,0.8,2.9,-2.964258707
52,14,23.8,0.9,2.8,-2.898113657
52,15,24.2,0.9,2.5,-2.552593388
52,16,24.8,1,1.9,-1.946692926
52,17,26.7,1,1.1,-1.148606794
52,18,27.6,1,0.1,-0.104802088
52,19,27.6,1.3,0,1.218354459
52,20,27.7,1.9,0,1.852912682
52,21,27.6,2,0,1.98292985
52,22,27.6,2.3,0,0
52,23,27.6,2,0,0
52,24,26.9,1.7,0,0
53,1,26.3,1.7,0,0
53,2,26,1.8,0,0
53,3,25.7,1.8,0,0
53,4,25.7,1.8,0,0
53,5,26,1.9,0,0
53,6,26.3,1.8,0,0
53,7,26.8,2.5,0,0
53,8,26.7,4.9,0.4,3.898717738
53,9,25.3,4.3,1.3,0
53,10,24.1,7,2.1,2.302416679
53,11,23,2.4,2.6,-2.716587676
53,12,22.9,1.2,2.9,1.215836657
53,13,23,3,2.9,-2.98072726
53,14,23,1.8,2.8,-2.896892866
53,15,23.5,4.5,2.5,-2.515904977
53,16,24.4,3.5,1.9,-1.941288298
53,17,26.3,2.4,1.1,-1.129745167
53,18,27.2,1.1,0.1,1.095915813
53,19,27.2,1.8,0,1.801707898
53,20,27.2,5.4,0,3.898717738
53,21,27.2,2.2,0,2.176927121
53,22,27.2,2.1,0,2.055777684
53,23,26.9,1.8,0,1.22720602
53,24,26.3,1.4,0,0
54,1,26,1.6,0,0
54,2,25.7,1.7,0,0
54,3,25.5,1.7,0,0
54,4,25.5,1.7,0,0
54,5,25.7,1.7,0,0
54,6,26.2,1.7,0,0
54,7,26.4,1.8,0,0
54,8,26.4,1.4,0.4,0
54,9,25.6,1,1.3,0
54,10,24.4,1,2,-2.063141038
54,11,23.3,4.6,2.5,-2.567558185
54,12,23.2,5.3,2.8,3.898717738
54,13,23.2,0.5,3,-3.063777437
54,14,24.4,0.4,2.9,-2.952992664
54,15,24.8,0.4,2.5,-2.590781513
54,16,25.7,0.4,1.9,-1.965126063
54,17,26.4,0.5,1,-1.035699784
54,18,26.9,0.8,0.1,-0.101731516
54,19,27.4,1.3,0,1.230577036
54,20,27.4,1.5,0,1.477937324
54,21,27.1,2.8,0,2.709170027
54,22,26.7,5.8,0,3.898717738
54,23,26.3,2.3,0,0
54,24,26.2,1.7,0,0
55,1,25.4,1.7,0,0
55,2,25.1,1.7,0,0
55,3,25.1,1.8,0,0
55,4,25.2,1.8,0,0
55,5,25.5,1.8,0,0
55,6,26.1,1.8,0,0
55,7,26.5,1.7,0,1.698799586
55,8,26.5,1.8,0.1,0.609848341
55,9,23.8,1.8,0.2,-0.233679228
55,10,23.4,1.6,0.8,0.221995267
55,11,23.4,1.6,0.7,-0.725889677
55,12,23.4,1.5,0.8,0.689595193
55,13,23.4,1.3,1.2,-1.265002355
55,14,23.4,1.2,1.6,-1.623397523
55,15,23.7,1.4,1,-1.007164802
55,16,25.4,2.3,0.7,-0.703519286
55,17,26.4,3,0.4,-0.456001865
55,18,27,2.8,0,-0.015883301
55,19,27.5,2,0,1.983262996
55,20,27.6,2,0,1.927463378
55,21,27.5,2,0,0.906694303
55,22,27.1,2,0,0
55,23,26.4,2,0,0
55,24,26.2,1.9,0,0
56,1,25.8,1.9,0,0
56,2,25.5,2,0,0
56,3,25.3,2,0,0
56,4,25.2,2,0,0
56,5,25.6,2,0,0
56,6,26,2,0,0
56,7,26.3,2,0,0
56,8,26.3,1.8,0.5,0
56,9,25,5.5,1.4,-1.452547402
56,10,23,3.6,2.2,1.379920032
56,11,22.9,1.3,2.6,-2.652669964
56,12,22.9,1.4,2.6,1.317748466
56,13,23,1,1.8,-1.829116997
56,14,23,0.8,2.3,-2.391966381
56,15,23.1,1,1.4,-1.388843934
56,16,24.7,1.5,1.1,-1.112108373
56,17,26,1.4,1,-1.05778721
56,18,26.6,1.6,0.1,-0.121355935
56,19,27.1,2.1,0,2.087374841
56,20,27.7,2.3,0,2.280464978
56,21,27.6,2.1,0,2.02279882
56,22,26.7,2.1,0,0
56,23,26.3,4.1,0,0
56,24,26.2,2.1,0,0
57,1,25.5,2.1,0,0
57,2,25.3,2.1,0,0
57,3,25.1,2.2,0,0
57,4,25.2,4.1,0,0
57,5,25.4,2.2,0,0
57,6,26,2.2,0,0
57,7,26.3,5.5,0,2.317769248
57,8,26.3,2.8,0.5,-0.48715225
57,9,25.7,1.3,1.4,0.462794638
57,10,25.6,1.1,2.2,-2.272401614
57,11,25.3,2.8,2.8,-2.841152837
57,12,25.3,2.6,2.5,2.55748632
57,13,25.3,3.3,2.3,-2.353167861
57,14,25,5.1,1.8,-1.848750714
57,15,25.3,2.3,0.6,-0.6104279
57,16,25.4,2.9,1.2,-1.232990948
57,17,26.3,3.5,0.6,-0.663669753
57,18,27,1.9,0.1,-0.057445903
57,19,28.2,2.2,0,0
57,20,28.2,2.3,0,0
57,21,28.1,4,0,0
57,22,27,6,0,3.898717738
57,23,26.3,2.2,0,0
57,24,26.3,2.2,0,0
58,1,26.2,2.2,0,0
58,2,25.7,2.2,0,0
58,3,25.6,2.2,0,0
58,4,25.5,2.2,0,0
58,5,25.7,2.2,0,0
58,6,26.3,3.3,0,0
58,7,26.7,5.9,0,3.898717738
58,8,26.7,2,0.4,0.931085357
58,9,25.5,3.5,0.5,-0.498442547
58,10,25.3,2.4,0.9,-0.944257678
58,11,24.8,1.8,0.8,-0.828031896
58,12,24.6,1.7,1,-1.016959428
58,13,24.8,1.8,0.5,-0.485268513
58,14,24.6,1.5,1.6,-1.633135556
58,15,24.6,1.7,0.6,-0.576500417
58,16,25.6,1.6,0.9,-0.913317495
58,17,26.4,1.4,1.1,-1.099799403
58,18,26.8,1.8,0.1,-0.128639854
58,19,27.8,2.1,0,0
58,20,27.8,5.7,0,0
58,21,27.7,6.5,0,3.898717738
58,22,26.9,2.2,0,0
58,23,26.7,2.3,0,0
58,24,26.5,2.3,0,0
59,1,26.1,2.3,0,0
59,2,26,2.3,0,0
59,3,25.5,2.4,0,0
59,4,25.6,2.4,0,0
59,5,26.2,3.8,0,0
59,6,26.7,6.7,0,0
59,7,26.9,6.8,0,3.81941741
59,8,26.9,2.3,0.5,0
59,9,24.8,1.9,1.1,-1.083423824
59,10,23.2,1.4,2.1,1.029252633
59,11,22.7,1.2,2.6,-2.618633337
59,12,22.4,1.1,3.1,1.08198588
59,13,21.7,3.1,2.8,-2.919331977
59,14,21.9,1.4,1.9,-1.917357558
59,15,22.8,1.3,1.2,-1.181964305
59,16,23.8,1.3,0.9,-0.970892754
59,17,26.1,1.1,1,-1.049193164
59,18,27.2,1.6,0.1,-0.131741553
59,19,119.1,1.9,0,3.898717738
59,20,197.2,2,0,3.898717738
59,21,27.3,2.1,0,0
59,22,27.2,2.2,0,0
59,23,26.9,2.2,0,0
59,24,26.3,2.2,0,0
60,1,24.9,2.2,0,0
60,2,24.6,2.2,0,0
60,3,24.4,2.3,0,0
60,4,24.4,6.2,0,1.370237558
60,5,24.7,3.1,0,0
60,6,25.1,2.3,0,0
60,7,25.4,2.3,0,0
60,8,25.5,1.8,0.5,0
60,9,24.1,1.5,1.5,0
60,10,22.3,1.3,2.3,-2.317433445
60,11,21.6,5.3,2.8,2.201561773
60,12,20.8,2.4,3,-3.102256612
60,13,21,1,3,-3.060438452
60,14,21.5,0.8,2.7,-2.814105441
60,15,21.6,0.6,2.4,-2.453086785
60,16,22.3,0.6,1.7,-1.77130324
60,17,25.2,0.6,1.1,-1.149281867
60,18,26.2,1.1,0.2,-0.158374607
60,19,26.3,1.5,0,0
60,20,26.3,5.9,0,0
60,21,26.3,8,0,3.898717738
60,22,26.2,6.1,0,3.898717738
60,23,26.2,1.9,0,0
60,24,25.9,1.9,0,0
61,1,25.2,1.8,0,0
61,2,25.1,1.8,0,0
61,3,25.1,1.9,0,0
61,4,25.1,2,0,0
61,5,25.2,2,0,0
61,6,25.4,2,0,0
61,7,26.3,2,0,1.924566533
61,8,26.3,2,0.1,1.925761295
61,9,24.8,4.7,0.2,2.135641349
61,10,24.4,3.5,0.3,-0.272553341
61,11,24,3.8,0.3,-0.35166101
61,12,23.1,1.9,0.4,-0.395804736
61,13,23.9,1.8,0.5,-0.504882018
61,14,24.1,1.8,0.5,-0.545075151
61,15,24.2,1.7,0.7,-0.705593014
61,16,24.6,1.8,0.4,-0.419802579
61,17,25.4,1.6,0.9,-0.912832413
61,18,26.7,1.9,0.1,-0.120290774
61,19,28,2.1,0,2.06510098
61,20,28.3,2.1,0,1.951969304
61,21,27.8,2.1,0,0
61,22,26.8,2.1,0,0
61,23,25.8,2.1,0,0
61,24,25.4,2.1,0,0
62,1,24.9,2.5,0,0
62,2,24.9,4.7,0,0
62,3,24.9,2,0,0
62,4,24.9,2,0,0
62,5,24.9,2,0,0
62,6,25,2,0,0
62,7,25.6,2,0,0
62,8,25.6,1.6,0.5,0
62,9,24.4,2.6,1.5,0
62,10,24.2,3.3,2.2,0
62,11,23.6,2.9,2.7,-2.799092136
62,12,23.3,0.8,3.1,0.767620787
62,13,23.3,0.6,3.1,-3.175924484
62,14,23.5,0.5,2.9,-2.971559199
62,15,23.6,0.4,2.5,-2.588598642
62,16,24.3,0.4,1.9,-1.98009086
62,17,25.1,0.5,1.2,-1.229813657
62,18,26.4,0.7,0.2,-0.170043268
62,19,27.8,1.4,0,1.374351513
